824062,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551127930,d9cf00,200
d9cf00,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551127930,,500
4ca2ee,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128060,773f38,200
773f38,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128060,,500
f4f37f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128249,14920d,200
14920d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128249,,500
475955,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128404,920043,200
920043,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128404,,500
8ece61,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128428,c31107,200
c31107,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128428,,500
8b03d6,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128740,be8e38,200
be8e38,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128740,,500
1bf976,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129073,c0dedd,200
c0dedd,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129073,,500
6174fa,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129077,944371,200
944371,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129077,,500
c1d2cc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129080,ee28b3,200
ee28b3,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129080,,500
a121dc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129095,7cb99a,200
7cb99a,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129095,,500
f99f0e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129162,430c21,200
430c21,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129162,,500
bfa86d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129205,0c763f,200
0c763f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129205,,500
1376d2,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129224,70429d,200
70429d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129224,,500
905ed5,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129370,034117,200
034117,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129370,,500
d6d3c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551129400,d9b7d6,200
d9b7d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551129400,,404
276c27,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129404,2c9b95,200
2c9b95,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129404,,500
d701cc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130197,b873dc,200
b873dc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130197,,500
b39a41,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130203,d87919,200
d87919,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130203,,500
dfa7c0,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130216,890996,200
890996,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130216,,500
3db40a,127.0.0.1,GET,http://127.0.0.1:8000/,1551130627,,200
83fdda,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130726,132ef8,200
132ef8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130726,,500
5a5706,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130931,34ac16,200
34ac16,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130931,,500
bf22f6,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131073,16f625,200
16f625,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131073,,500
ddc3ed,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131241,7ce8e1,200
7ce8e1,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131241,,500
003c34,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131405,acf99f,200
acf99f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131405,,500
dee082,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131434,44d51f,200
44d51f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131434,,500
b3a4c7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131540,324f59,200
324f59,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131540,,500
ce178b,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132129,06cd9f,200
06cd9f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132129,,500
939772,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132166,296dc7,200
296dc7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132166,,500
262420,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132467,b246cd,200
b246cd,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132468,,500
3da737,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132790,00d80f,200
00d80f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132790,,500
8aef64,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132792,8c3fb3,200
8c3fb3,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132792,,500
471193,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132825,4ab16d,200
4ab16d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132825,,500
49b9ce,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551137881,c93aa0,200
c93aa0,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551137881,,500
36a57c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138093,1285b7,200
1285b7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138093,,500
988c36,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138116,7e42df,200
7e42df,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138117,,500
f797cf,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138308,f5b9c4,200
f5b9c4,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138308,,500
4b9235,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138371,,200
0a305d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138371,4e90e6,200
4e90e6,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138371,,404
b9f18b,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551138411,,200
1ba7a1,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138411,24ce4d,200
24ce4d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138411,,404
2ac01e,127.0.0.1,GET,http://127.0.0.1:8000/,1551138419,4aaad7,200
4aaad7,127.0.0.1,GET,http://127.0.0.1:8000/,1551138419,,500
71048e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138425,26c6e8,200
26c6e8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138425,,404
10db2d,127.0.0.1,GET,http://127.0.0.1:8000/,1551138426,6050fd,200
6050fd,127.0.0.1,GET,http://127.0.0.1:8000/,1551138426,,500
be14ce,127.0.0.1,GET,http://127.0.0.1:8000/,1551138435,0ed34e,200
0ed34e,127.0.0.1,GET,http://127.0.0.1:8000/,1551138435,,500
1812d5,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138536,d5495c,200
d5495c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138537,,404
31b8a2,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551138544,,200
d4ac73,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138545,c367cd,200
c367cd,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138545,,404
91f74f,127.0.0.1,GET,http://127.0.0.1:8000/,1551138548,7732d1,200
7732d1,127.0.0.1,GET,http://127.0.0.1:8000/,1551138548,,500
7dc501,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138555,758b2f,200
758b2f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138555,,404
29bbe2,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139506,3567fd,200
3567fd,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551139506,,500
4fac43,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139541,15edee,200
15edee,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551139541,,500
87d34c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139794,349b6a,200
349b6a,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551139794,,500
185073,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139871,,200
d614d0,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551139872,b99836,200
b99836,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551139872,,404
6b4906,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139890,62aa5f,200
62aa5f,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551139890,,500
613c94,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140011,b134d8,200
b134d8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140011,,404
d4306a,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551140025,4aa157,200
4aa157,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551140025,,500
aab0ad,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140027,8d24a9,200
8d24a9,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140027,,404
7cebf1,127.0.0.1,GET,http://127.0.0.1:8000/,1551140029,8d59b6,200
8d59b6,127.0.0.1,GET,http://127.0.0.1:8000/,1551140029,,500
a3e1d4,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140033,cd6f96,200
cd6f96,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140033,,404
df3269,127.0.0.1,GET,http://127.0.0.1:8000/,1551140034,ceb1ae,200
ceb1ae,127.0.0.1,GET,http://127.0.0.1:8000/,1551140034,,500
4886ef,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140037,67ccda,200
67ccda,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140037,,404
8a2f6a,127.0.0.1,GET,http://127.0.0.1:8000/artile/new,1551140038,3c290a,200
3c290a,127.0.0.1,GET,http://127.0.0.1:8000/artile/new,1551140038,,404
29b7f8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140040,b0e074,200
b0e074,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140040,,404
b28130,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551140246,325a08,200
325a08,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551140246,,500
