c349c9,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548328006,1db5d7,200
1db5d7,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548328006,,500
506394,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548328137,3ad82f,200
3ad82f,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548328137,,500
06f232,127.0.0.1,GET,http://127.0.0.1:8000/products?name=hardDrive&price=50.00,1548328289,,200
3f492a,127.0.0.1,GET,http://127.0.0.1:8000/products/1,1548328298,,200
7aaebb,127.0.0.1,GET,http://127.0.0.1:8000/products/1/hard-drive,1548328549,,200
73995c,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/1,1548328976,373b87,200
373b87,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/1,1548328976,,500
594852,127.0.0.1,GET,http://localhost:8000/,1548338483,,200
42801b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548338483,7e06b7,200
7e06b7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548338483,,404
e8c478,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548338483,5dd1a0,200
5dd1a0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548338483,,404
0b88d4,127.0.0.1,GET,http://127.0.0.1:8000/,1549524331,,200
e07ec7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1549524333,e6ddbc,200
e6ddbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1549524333,,404
fb2054,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1549524334,3e1371,200
3e1371,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1549524334,,404
229ab7,127.0.0.1,GET,http://127.0.0.1:8000/products,1549524355,292cd9,200
292cd9,127.0.0.1,GET,http://127.0.0.1:8000/products,1549524355,,500
92f366,127.0.0.1,GET,http://127.0.0.1:8000/products/,1549524401,,301
f18f86,127.0.0.1,GET,http://127.0.0.1:8000/products,1549524401,4183ae,200
4183ae,127.0.0.1,GET,http://127.0.0.1:8000/products,1549524401,,500
a7e38c,127.0.0.1,GET,http://127.0.0.1:8000/products/1,1549524404,,200
2ded3d,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/1,1549524693,b7f22a,200
b7f22a,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/1,1549524693,,500
0c9878,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/1,1549525083,cb64e4,200
cb64e4,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/1,1549525083,,500
8c6ebc,127.0.0.1,GET,http://127.0.0.1:8000/products/2/toto,1549525136,7b69f6,200
7b69f6,127.0.0.1,GET,http://127.0.0.1:8000/products/2/toto,1549525136,,500
6b4d62,127.0.0.1,GET,http://127.0.0.1:8000/products,1549525147,7788a2,200
7788a2,127.0.0.1,GET,http://127.0.0.1:8000/products,1549525147,,500
520715,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/1,1549525183,df882a,200
df882a,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/1,1549525183,,500
3fea6c,127.0.0.1,GET,http://127.0.0.1:8000/,1549525335,,200
2870f8,127.0.0.1,GET,http://127.0.0.1:8000/products,1549525345,34975f,200
34975f,127.0.0.1,GET,http://127.0.0.1:8000/products,1549525345,,500
d1733a,127.0.0.1,GET,http://127.0.0.1:8000/products/1,1549525614,,200
d669df,127.0.0.1,GET,http://127.0.0.1:8000/products/1/test,1549525622,,200
a38fcc,127.0.0.1,GET,http://127.0.0.1:8000/products?name=bidule&price=2,1549525651,,200
55028d,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/2,1549525664,7a64f9,200
7a64f9,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/2,1549525664,,500
413ccc,127.0.0.1,GET,http://127.0.0.1:8000/products/delete/2,1549525811,,200
559295,127.0.0.1,GET,http://127.0.0.1:8000/products/1/tes,1549525817,,200
