824062,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551127930,d9cf00,200
d9cf00,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551127930,,500
4ca2ee,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128060,773f38,200
773f38,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128060,,500
f4f37f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128249,14920d,200
14920d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128249,,500
475955,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128404,920043,200
920043,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128404,,500
8ece61,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128428,c31107,200
c31107,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128428,,500
8b03d6,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128740,be8e38,200
be8e38,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551128740,,500
1bf976,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129073,c0dedd,200
c0dedd,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129073,,500
6174fa,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129077,944371,200
944371,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129077,,500
c1d2cc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129080,ee28b3,200
ee28b3,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129080,,500
a121dc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129095,7cb99a,200
7cb99a,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129095,,500
f99f0e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129162,430c21,200
430c21,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129162,,500
bfa86d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129205,0c763f,200
0c763f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129205,,500
1376d2,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129224,70429d,200
70429d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129224,,500
905ed5,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129370,034117,200
034117,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129370,,500
d6d3c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551129400,d9b7d6,200
d9b7d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551129400,,404
276c27,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129404,2c9b95,200
2c9b95,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551129404,,500
d701cc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130197,b873dc,200
b873dc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130197,,500
b39a41,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130203,d87919,200
d87919,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130203,,500
dfa7c0,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130216,890996,200
890996,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130216,,500
3db40a,127.0.0.1,GET,http://127.0.0.1:8000/,1551130627,,200
83fdda,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130726,132ef8,200
132ef8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130726,,500
5a5706,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130931,34ac16,200
34ac16,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551130931,,500
bf22f6,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131073,16f625,200
16f625,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131073,,500
ddc3ed,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131241,7ce8e1,200
7ce8e1,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131241,,500
003c34,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131405,acf99f,200
acf99f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131405,,500
dee082,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131434,44d51f,200
44d51f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131434,,500
b3a4c7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131540,324f59,200
324f59,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551131540,,500
ce178b,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132129,06cd9f,200
06cd9f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132129,,500
939772,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132166,296dc7,200
296dc7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132166,,500
262420,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132467,b246cd,200
b246cd,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132468,,500
3da737,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132790,00d80f,200
00d80f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132790,,500
8aef64,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132792,8c3fb3,200
8c3fb3,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132792,,500
471193,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132825,4ab16d,200
4ab16d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/save,1551132825,,500
49b9ce,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551137881,c93aa0,200
c93aa0,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551137881,,500
36a57c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138093,1285b7,200
1285b7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138093,,500
988c36,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138116,7e42df,200
7e42df,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138117,,500
f797cf,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138308,f5b9c4,200
f5b9c4,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138308,,500
4b9235,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551138371,,200
0a305d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138371,4e90e6,200
4e90e6,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138371,,404
b9f18b,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551138411,,200
1ba7a1,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138411,24ce4d,200
24ce4d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138411,,404
2ac01e,127.0.0.1,GET,http://127.0.0.1:8000/,1551138419,4aaad7,200
4aaad7,127.0.0.1,GET,http://127.0.0.1:8000/,1551138419,,500
71048e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138425,26c6e8,200
26c6e8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138425,,404
10db2d,127.0.0.1,GET,http://127.0.0.1:8000/,1551138426,6050fd,200
6050fd,127.0.0.1,GET,http://127.0.0.1:8000/,1551138426,,500
be14ce,127.0.0.1,GET,http://127.0.0.1:8000/,1551138435,0ed34e,200
0ed34e,127.0.0.1,GET,http://127.0.0.1:8000/,1551138435,,500
1812d5,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138536,d5495c,200
d5495c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138537,,404
31b8a2,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551138544,,200
d4ac73,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138545,c367cd,200
c367cd,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138545,,404
91f74f,127.0.0.1,GET,http://127.0.0.1:8000/,1551138548,7732d1,200
7732d1,127.0.0.1,GET,http://127.0.0.1:8000/,1551138548,,500
7dc501,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138555,758b2f,200
758b2f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551138555,,404
29bbe2,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139506,3567fd,200
3567fd,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551139506,,500
4fac43,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139541,15edee,200
15edee,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551139541,,500
87d34c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139794,349b6a,200
349b6a,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551139794,,500
185073,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139871,,200
d614d0,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551139872,b99836,200
b99836,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551139872,,404
6b4906,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551139890,62aa5f,200
62aa5f,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551139890,,500
613c94,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140011,b134d8,200
b134d8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140011,,404
d4306a,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551140025,4aa157,200
4aa157,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551140025,,500
aab0ad,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140027,8d24a9,200
8d24a9,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140027,,404
7cebf1,127.0.0.1,GET,http://127.0.0.1:8000/,1551140029,8d59b6,200
8d59b6,127.0.0.1,GET,http://127.0.0.1:8000/,1551140029,,500
a3e1d4,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140033,cd6f96,200
cd6f96,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140033,,404
df3269,127.0.0.1,GET,http://127.0.0.1:8000/,1551140034,ceb1ae,200
ceb1ae,127.0.0.1,GET,http://127.0.0.1:8000/,1551140034,,500
4886ef,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140037,67ccda,200
67ccda,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140037,,404
8a2f6a,127.0.0.1,GET,http://127.0.0.1:8000/artile/new,1551140038,3c290a,200
3c290a,127.0.0.1,GET,http://127.0.0.1:8000/artile/new,1551140038,,404
29b7f8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140040,b0e074,200
b0e074,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551140040,,404
b28130,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551140246,325a08,200
325a08,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551140246,,500
9c2686,127.0.0.1,GET,http://127.0.0.1:8000/,1551294435,2b007f,200
2b007f,127.0.0.1,GET,http://127.0.0.1:8000/,1551294435,,500
8d23af,127.0.0.1,GET,http://127.0.0.1:8000/,1551294522,99e437,200
99e437,127.0.0.1,GET,http://127.0.0.1:8000/,1551294522,,500
0dab86,127.0.0.1,GET,http://127.0.0.1:8000/,1551294527,56b833,200
56b833,127.0.0.1,GET,http://127.0.0.1:8000/,1551294527,,500
146f87,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551294643,87988e,200
87988e,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551294643,,404
171a4c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551294658,,200
4c4f30,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551294659,5d6f39,200
5d6f39,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551294659,,404
14df36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551294660,7b2857,200
7b2857,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551294660,,404
a5260d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551294684,a6c0cd,200
a6c0cd,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551294684,,500
994ded,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551294733,8fbd25,200
8fbd25,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551294734,,404
515129,127.0.0.1,GET,http://127.0.0.1:8000/,1551294737,63d13a,200
63d13a,127.0.0.1,GET,http://127.0.0.1:8000/,1551294737,,500
05a747,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551294741,3ffa4f,200
3ffa4f,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551294741,,404
aedcc7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551294967,582c1c,200
582c1c,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551294967,,500
0268d7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551295079,bfb19e,200
bfb19e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551295079,,404
c63ca0,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551295081,519b51,200
519b51,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551295081,,500
c540a1,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551295724,9afd2d,200
9afd2d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551295724,,404
f0f984,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551295728,d58b14,200
d58b14,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551295728,,500
b806ed,127.0.0.1,GET,http://127.0.0.1:8000/,1551295834,0ce3b6,200
0ce3b6,127.0.0.1,GET,http://127.0.0.1:8000/,1551295834,,500
84ac9c,127.0.0.1,GET,http://127.0.0.1:8000/,1551295838,edbb45,200
edbb45,127.0.0.1,GET,http://127.0.0.1:8000/,1551295838,,500
00de18,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551296133,0ac75d,200
0ac75d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551296133,,404
9be384,127.0.0.1,GET,http://127.0.0.1:8000/,1551296136,b6269c,200
b6269c,127.0.0.1,GET,http://127.0.0.1:8000/,1551296136,,500
27af2c,127.0.0.1,GET,http://127.0.0.1:8000/,1551296210,705fbf,200
705fbf,127.0.0.1,GET,http://127.0.0.1:8000/,1551296210,,500
f0d419,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551296213,2dc1b2,200
2dc1b2,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551296213,,404
f9218d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551296216,987a18,200
987a18,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551296216,,500
85f5a5,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297616,7ae628,200
7ae628,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297616,,404
f4570e,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297662,46311f,200
46311f,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297663,,404
e0dbaa,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297665,4179a9,200
4179a9,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297665,,404
38b722,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297681,835790,200
835790,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297681,,404
e9e2a9,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297684,e2920f,200
e2920f,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297684,,404
a8d915,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297701,184ed7,200
184ed7,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297701,,404
902388,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297705,10eeb5,200
10eeb5,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1551297705,,404
e9e082,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551297762,,200
808971,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551297762,3ebc03,200
3ebc03,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551297762,,404
727fa3,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551298905,,200
70b286,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551298906,1aeac6,200
1aeac6,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551298906,,404
9b67b9,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551298908,,200
f8df44,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551298909,2c02a3,200
2c02a3,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551298909,,404
6c3d9c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551298940,5cc0f0,200
5cc0f0,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551298940,,500
a5db30,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551299038,05e9ba,200
05e9ba,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551299039,,500
dfd5b7,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551299043,d282dc,200
d282dc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551299043,,404
00d106,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551299047,83431f,200
83431f,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551299047,,500
feea63,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551303327,e9df75,200
e9df75,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551303327,,404
d716e8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551303329,a5b25b,200
a5b25b,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551303329,,500
bc6add,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551303366,f1e99b,200
f1e99b,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551303366,,404
952ace,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551303368,63be95,200
63be95,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551303368,,500
defe26,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551303378,550739,200
550739,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551303378,,500
41cf7a,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551303382,cda8c4,200
cda8c4,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551303382,,404
346b3d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551303415,e55a6e,200
e55a6e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551303415,,404
54b26e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551304656,,200
755c99,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304659,e78b09,200
e78b09,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304659,,404
a168be,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551304693,,200
da730b,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304693,377b01,200
377b01,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304693,,404
09234e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551304696,,200
df4231,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304696,2fc580,200
2fc580,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304696,,404
6b65a8,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551304715,,200
4a1799,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304715,327bb6,200
327bb6,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304715,,404
80bc19,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551304718,,200
c973cf,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304719,94c859,200
94c859,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551304719,,404
9fdfa6,127.0.0.1,GET,http://127.0.0.1:8000/,1551304736,9f740f,200
9f740f,127.0.0.1,GET,http://127.0.0.1:8000/,1551304736,,500
421326,127.0.0.1,GET,http://127.0.0.1:8000/,1551304786,c0334f,200
c0334f,127.0.0.1,GET,http://127.0.0.1:8000/,1551304786,,500
199a8e,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551389466,,200
deb14b,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551389480,,200
dd2d21,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551389481,,200
355597,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551389481,,200
fe64b5,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551389482,,200
9dac67,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551389483,,200
5e27e5,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551389487,0887a1,200
0887a1,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551389487,,404
5a3f66,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551390917,,200
36d2e3,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551390918,3cec02,200
